waveform	[0]		[1]	
t0	24.3.2015  13:43:52		24.3.2015  13:43:52	
delta t	2,500000E-6		2,500000E-6	

time[0]	Y[0]	time[1]	Y[1]
24.3.2015  13:43:52	-2,088898E-2	24.3.2015  13:43:52	4,361848E-1
24.3.2015  13:43:52	-2,163035E-2	24.3.2015  13:43:52	4,390214E-1
24.3.2015  13:43:52	-2,201715E-2	24.3.2015  13:43:52	4,396661E-1
24.3.2015  13:43:52	-2,279075E-2	24.3.2015  13:43:52	4,420514E-1
24.3.2015  13:43:52	-2,314532E-2	24.3.2015  13:43:52	4,453715E-1
24.3.2015  13:43:52	-2,369329E-2	24.3.2015  13:43:52	4,489495E-1
24.3.2015  13:43:52	-2,427349E-2	24.3.2015  13:43:52	4,513670E-1
24.3.2015  13:43:52	-2,475699E-2	24.3.2015  13:43:52	4,513348E-1
24.3.2015  13:43:52	-2,540165E-2	24.3.2015  13:43:52	4,543648E-1
24.3.2015  13:43:52	-2,585292E-2	24.3.2015  13:43:52	4,560732E-1
24.3.2015  13:43:52	-2,640089E-2	24.3.2015  13:43:52	4,605859E-1
24.3.2015  13:43:52	-2,698109E-2	24.3.2015  13:43:52	4,621009E-1
24.3.2015  13:43:52	-2,723896E-2	24.3.2015  13:43:52	4,608760E-1
24.3.2015  13:43:52	-2,801256E-2	24.3.2015  13:43:52	4,622299E-1
24.3.2015  13:43:52	-2,836712E-2	24.3.2015  13:43:52	4,644540E-1
24.3.2015  13:43:52	-2,897956E-2	24.3.2015  13:43:52	4,650342E-1
24.3.2015  13:43:52	-2,910849E-2	24.3.2015  13:43:52	4,662269E-1
24.3.2015  13:43:52	-2,997879E-2	24.3.2015  13:43:52	4,686444E-1
24.3.2015  13:43:52	-3,033336E-2	24.3.2015  13:43:52	4,674518E-1
24.3.2015  13:43:52	-3,072016E-2	24.3.2015  13:43:52	4,700950E-1
24.3.2015  13:43:52	-3,130036E-2	24.3.2015  13:43:52	4,707397E-1
24.3.2015  13:43:52	-3,171939E-2	24.3.2015  13:43:52	4,693858E-1
24.3.2015  13:43:52	-3,229959E-2	24.3.2015  13:43:52	4,694503E-1
24.3.2015  13:43:52	-3,262193E-2	24.3.2015  13:43:52	4,714166E-1
24.3.2015  13:43:52	-3,300873E-2	24.3.2015  13:43:52	4,718356E-1
24.3.2015  13:43:52	-3,323436E-2	24.3.2015  13:43:52	4,719968E-1
24.3.2015  13:43:52	-3,400796E-2	24.3.2015  13:43:52	4,732861E-1
24.3.2015  13:43:52	-3,433029E-2	24.3.2015  13:43:52	4,728993E-1
24.3.2015  13:43:52	-3,468486E-2	24.3.2015  13:43:52	4,745433E-1
24.3.2015  13:43:52	-3,513613E-2	24.3.2015  13:43:52	4,725125E-1
24.3.2015  13:43:52	-3,526506E-2	24.3.2015  13:43:52	4,718678E-1
24.3.2015  13:43:52	-3,561963E-2	24.3.2015  13:43:52	4,727382E-1
24.3.2015  13:43:52	-3,632876E-2	24.3.2015  13:43:52	4,732861E-1
24.3.2015  13:43:52	-3,658663E-2	24.3.2015  13:43:52	4,719968E-1
24.3.2015  13:43:52	-3,700566E-2	24.3.2015  13:43:52	4,700950E-1
24.3.2015  13:43:52	-3,732800E-2	24.3.2015  13:43:52	4,700950E-1
24.3.2015  13:43:52	-3,771480E-2	24.3.2015  13:43:52	4,685477E-1
24.3.2015  13:43:52	-3,797266E-2	24.3.2015  13:43:52	4,661624E-1
24.3.2015  13:43:52	-3,835946E-2	24.3.2015  13:43:52	4,672584E-1
24.3.2015  13:43:52	-3,871403E-2	24.3.2015  13:43:52	4,663236E-1
24.3.2015  13:43:52	-3,881073E-2	24.3.2015  13:43:52	4,641962E-1
24.3.2015  13:43:52	-3,929423E-2	24.3.2015  13:43:52	4,648731E-1
24.3.2015  13:43:52	-3,948763E-2	24.3.2015  13:43:52	4,593933E-1
24.3.2015  13:43:52	-3,964880E-2	24.3.2015  13:43:52	4,594900E-1
24.3.2015  13:43:52	-3,980997E-2	24.3.2015  13:43:52	4,574270E-1
24.3.2015  13:43:52	-4,022900E-2	24.3.2015  13:43:52	4,563311E-1
24.3.2015  13:43:52	-4,045463E-2	24.3.2015  13:43:52	4,498843E-1
24.3.2015  13:43:52	-4,068027E-2	24.3.2015  13:43:52	4,494652E-1
24.3.2015  13:43:52	-4,090590E-2	24.3.2015  13:43:52	4,473055E-1
24.3.2015  13:43:52	-4,080920E-2	24.3.2015  13:43:52	4,442755E-1
24.3.2015  13:43:52	-4,126047E-2	24.3.2015  13:43:52	4,429217E-1
24.3.2015  13:43:52	-4,145387E-2	24.3.2015  13:43:52	4,383445E-1
24.3.2015  13:43:52	-4,171173E-2	24.3.2015  13:43:52	4,370229E-1
24.3.2015  13:43:52	-4,167950E-2	24.3.2015  13:43:52	4,319944E-1
24.3.2015  13:43:52	-4,193737E-2	24.3.2015  13:43:52	4,310919E-1
24.3.2015  13:43:52	-4,213077E-2	24.3.2015  13:43:52	4,261601E-1
24.3.2015  13:43:52	-4,229193E-2	24.3.2015  13:43:52	4,246128E-1
24.3.2015  13:43:52	-4,232417E-2	24.3.2015  13:43:52	4,195521E-1
24.3.2015  13:43:52	-4,235640E-2	24.3.2015  13:43:52	4,156841E-1
24.3.2015  13:43:52	-4,261427E-2	24.3.2015  13:43:52	4,140724E-1
24.3.2015  13:43:52	-4,283990E-2	24.3.2015  13:43:52	4,108812E-1
24.3.2015  13:43:52	-4,277544E-2	24.3.2015  13:43:52	4,054659E-1
24.3.2015  13:43:52	-4,283990E-2	24.3.2015  13:43:52	4,014045E-1
24.3.2015  13:43:52	-4,300107E-2	24.3.2015  13:43:52	3,971496E-1
24.3.2015  13:43:52	-4,293660E-2	24.3.2015  13:43:52	3,949577E-1
24.3.2015  13:43:52	-4,293660E-2	24.3.2015  13:43:52	3,884142E-1
24.3.2015  13:43:52	-4,303330E-2	24.3.2015  13:43:52	3,852553E-1
24.3.2015  13:43:52	-4,322670E-2	24.3.2015  13:43:52	3,813550E-1
24.3.2015  13:43:52	-3,816606E-2	24.3.2015  13:43:52	4,186496E-1
24.3.2015  13:43:52	-4,445157E-2	24.3.2015  13:43:52	3,813550E-1
24.3.2015  13:43:52	-4,329117E-2	24.3.2015  13:43:52	3,670432E-1
24.3.2015  13:43:52	-4,296884E-2	24.3.2015  13:43:52	3,626916E-1
24.3.2015  13:43:52	-4,303330E-2	24.3.2015  13:43:52	3,562126E-1
24.3.2015  13:43:52	-4,309777E-2	24.3.2015  13:43:52	3,530860E-1
24.3.2015  13:43:52	-4,274320E-2	24.3.2015  13:43:52	3,427712E-1
24.3.2015  13:43:52	-4,277544E-2	24.3.2015  13:43:52	3,397090E-1
24.3.2015  13:43:52	-4,274320E-2	24.3.2015  13:43:52	3,339069E-1
24.3.2015  13:43:52	-4,258203E-2	24.3.2015  13:43:52	3,308125E-1
24.3.2015  13:43:52	-4,254980E-2	24.3.2015  13:43:52	3,203043E-1
24.3.2015  13:43:52	-4,216300E-2	24.3.2015  13:43:52	3,164362E-1
24.3.2015  13:43:52	-4,180843E-2	24.3.2015  13:43:52	3,080877E-1
24.3.2015  13:43:52	-4,164727E-2	24.3.2015  13:43:52	3,010285E-1
24.3.2015  13:43:52	-4,135717E-2	24.3.2015  13:43:52	2,913262E-1
24.3.2015  13:43:52	-4,132493E-2	24.3.2015  13:43:52	2,856208E-1
24.3.2015  13:43:52	-4,090590E-2	24.3.2015  13:43:52	2,778848E-1
24.3.2015  13:43:52	-4,084143E-2	24.3.2015  13:43:52	2,705677E-1
24.3.2015  13:43:52	-4,042240E-2	24.3.2015  13:43:52	2,638309E-1
24.3.2015  13:43:52	-3,997113E-2	24.3.2015  13:43:52	2,531938E-1
24.3.2015  13:43:52	-3,974550E-2	24.3.2015  13:43:52	2,453611E-1
24.3.2015  13:43:52	-3,939093E-2	24.3.2015  13:43:52	2,401070E-1
24.3.2015  13:43:52	-3,922977E-2	24.3.2015  13:43:52	2,330479E-1
24.3.2015  13:43:52	-3,887520E-2	24.3.2015  13:43:52	2,229588E-1
24.3.2015  13:43:52	-3,855286E-2	24.3.2015  13:43:52	2,163831E-1
24.3.2015  13:43:52	-3,835946E-2	24.3.2015  13:43:52	2,095496E-1
24.3.2015  13:43:52	-3,794043E-2	24.3.2015  13:43:52	2,038765E-1
24.3.2015  13:43:52	-3,771480E-2	24.3.2015  13:43:52	1,951735E-1
24.3.2015  13:43:52	-3,723130E-2	24.3.2015  13:43:52	1,867605E-1
24.3.2015  13:43:52	-3,681226E-2	24.3.2015  13:43:52	1,820544E-1
24.3.2015  13:43:52	-3,671556E-2	24.3.2015  13:43:52	1,714174E-1
24.3.2015  13:43:52	-3,607090E-2	24.3.2015  13:43:52	1,637780E-1
24.3.2015  13:43:52	-3,568410E-2	24.3.2015  13:43:52	1,583950E-1
24.3.2015  13:43:52	-3,526506E-2	24.3.2015  13:43:52	1,501755E-1
24.3.2015  13:43:52	-3,500719E-2	24.3.2015  13:43:52	1,415047E-1
24.3.2015  13:43:52	-3,471709E-2	24.3.2015  13:43:52	1,328984E-1
24.3.2015  13:43:52	-3,410466E-2	24.3.2015  13:43:52	1,265162E-1
24.3.2015  13:43:52	-3,349223E-2	24.3.2015  13:43:52	1,171685E-1
24.3.2015  13:43:52	-3,320213E-2	24.3.2015  13:43:52	1,070794E-1
24.3.2015  13:43:52	-3,281533E-2	24.3.2015  13:43:52	1,023089E-1
24.3.2015  13:43:52	-3,236406E-2	24.3.2015  13:43:52	9,238098E-2
24.3.2015  13:43:52	-3,175163E-2	24.3.2015  13:43:52	8,429039E-2
24.3.2015  13:43:52	-3,120366E-2	24.3.2015  13:43:52	7,893965E-2
24.3.2015  13:43:52	-3,088132E-2	24.3.2015  13:43:52	7,349221E-2
24.3.2015  13:43:52	-3,013996E-2	24.3.2015  13:43:52	6,082448E-2
24.3.2015  13:43:52	-2,978539E-2	24.3.2015  13:43:52	5,270167E-2
24.3.2015  13:43:52	-2,936636E-2	24.3.2015  13:43:52	4,615830E-2
24.3.2015  13:43:52	-2,891509E-2	24.3.2015  13:43:52	3,693955E-2
24.3.2015  13:43:52	-2,846382E-2	24.3.2015  13:43:52	2,823654E-2
24.3.2015  13:43:52	-2,791586E-2	24.3.2015  13:43:52	2,146753E-2
24.3.2015  13:43:52	-2,733566E-2	24.3.2015  13:43:52	1,560106E-2
24.3.2015  13:43:52	-2,672322E-2	24.3.2015  13:43:52	4,029284E-3
24.3.2015  13:43:52	-2,633642E-2	24.3.2015  13:43:52	-3,996823E-3
24.3.2015  13:43:52	-2,591739E-2	24.3.2015  13:43:52	-1,008893E-2
24.3.2015  13:43:52	-2,507932E-2	24.3.2015  13:43:52	-1,924320E-2
24.3.2015  13:43:52	-2,466029E-2	24.3.2015  13:43:52	-2,485180E-2
24.3.2015  13:43:52	-2,427349E-2	24.3.2015  13:43:52	-3,203984E-2
24.3.2015  13:43:52	-2,372552E-2	24.3.2015  13:43:52	-4,306365E-2
24.3.2015  13:43:52	-2,298415E-2	24.3.2015  13:43:52	-4,928468E-2
24.3.2015  13:43:52	-2,259735E-2	24.3.2015  13:43:52	-5,702069E-2
24.3.2015  13:43:52	-2,217832E-2	24.3.2015  13:43:52	-6,372523E-2
24.3.2015  13:43:52	-2,140472E-2	24.3.2015  13:43:52	-7,084880E-2
24.3.2015  13:43:52	-2,079228E-2	24.3.2015  13:43:52	-7,735993E-2
24.3.2015  13:43:52	-2,024432E-2	24.3.2015  13:43:52	-8,470914E-2
24.3.2015  13:43:52	-1,972858E-2	24.3.2015  13:43:52	-9,202611E-2
24.3.2015  13:43:52	-1,895498E-2	24.3.2015  13:43:52	-9,795705E-2
24.3.2015  13:43:52	-1,847148E-2	24.3.2015  13:43:52	-1,081106E-1
24.3.2015  13:43:52	-1,785905E-2	24.3.2015  13:43:52	-1,147184E-1
24.3.2015  13:43:52	-1,744001E-2	24.3.2015  13:43:52	-1,192955E-1
24.3.2015  13:43:52	-1,682758E-2	24.3.2015  13:43:52	-1,282564E-1
24.3.2015  13:43:52	-1,605398E-2	24.3.2015  13:43:52	-1,348965E-1
24.3.2015  13:43:52	-1,547378E-2	24.3.2015  13:43:52	-1,425036E-1
24.3.2015  13:43:52	-1,495805E-2	24.3.2015  13:43:52	-1,496594E-1
24.3.2015  13:43:52	-1,434561E-2	24.3.2015  13:43:52	-1,567829E-1
24.3.2015  13:43:52	-1,366871E-2	24.3.2015  13:43:52	-1,642288E-1
24.3.2015  13:43:52	-1,315298E-2	24.3.2015  13:43:52	-1,694829E-1
24.3.2015  13:43:52	-1,273394E-2	24.3.2015  13:43:52	-1,761874E-1
24.3.2015  13:43:52	-1,199258E-2	24.3.2015  13:43:52	-1,832465E-1
24.3.2015  13:43:52	-1,141238E-2	24.3.2015  13:43:52	-1,874369E-1
24.3.2015  13:43:52	-1,076771E-2	24.3.2015  13:43:52	-1,970747E-1
24.3.2015  13:43:52	-1,012304E-2	24.3.2015  13:43:52	-2,027477E-1
24.3.2015  13:43:52	-9,865176E-3	24.3.2015  13:43:52	-2,103226E-1
24.3.2015  13:43:52	-8,930409E-3	24.3.2015  13:43:52	-2,160924E-1
24.3.2015  13:43:52	-8,285742E-3	24.3.2015  13:43:52	-2,214754E-1
24.3.2015  13:43:52	-7,802242E-3	24.3.2015  13:43:52	-2,282444E-1
24.3.2015  13:43:52	-7,060875E-3	24.3.2015  13:43:52	-2,345621E-1
24.3.2015  13:43:52	-6,319507E-3	24.3.2015  13:43:52	-2,422014E-1
24.3.2015  13:43:52	-6,126107E-3	24.3.2015  13:43:52	-2,448768E-1
24.3.2015  13:43:52	-5,288040E-3	24.3.2015  13:43:52	-2,540634E-1
24.3.2015  13:43:52	-4,482206E-3	24.3.2015  13:43:52	-2,588661E-1
24.3.2015  13:43:52	-4,095406E-3	24.3.2015  13:43:52	-2,631854E-1
24.3.2015  13:43:52	-3,354039E-3	24.3.2015  13:43:52	-2,708570E-1
24.3.2015  13:43:52	-2,806072E-3	24.3.2015  13:43:52	-2,733067E-1
24.3.2015  13:43:52	-2,258105E-3	24.3.2015  13:43:52	-2,784963E-1
24.3.2015  13:43:52	-1,548971E-3	24.3.2015  13:43:52	-2,852653E-1
24.3.2015  13:43:52	-9,687708E-4	24.3.2015  13:43:52	-2,888755E-1
24.3.2015  13:43:52	-4,530371E-4	24.3.2015  13:43:52	-2,958702E-1
24.3.2015  13:43:52	2,883300E-4	24.3.2015  13:43:52	-3,008663E-1
24.3.2015  13:43:52	8,362970E-4	24.3.2015  13:43:52	-3,060559E-1
24.3.2015  13:43:52	1,384264E-3	24.3.2015  13:43:52	-3,094727E-1
24.3.2015  13:43:52	2,093398E-3	24.3.2015  13:43:52	-3,186592E-1
24.3.2015  13:43:52	2,899232E-3	24.3.2015  13:43:52	-3,219148E-1
24.3.2015  13:43:52	3,221565E-3	24.3.2015  13:43:52	-3,274912E-1
24.3.2015  13:43:52	3,898465E-3	24.3.2015  13:43:52	-3,305212E-1
24.3.2015  13:43:52	4,446432E-3	24.3.2015  13:43:52	-3,378704E-1
24.3.2015  13:43:52	5,187800E-3	24.3.2015  13:43:52	-3,413194E-1
24.3.2015  13:43:52	5,768000E-3	24.3.2015  13:43:52	-3,492811E-1
24.3.2015  13:43:52	6,444900E-3	24.3.2015  13:43:52	-3,492489E-1
24.3.2015  13:43:52	7,154034E-3	24.3.2015  13:43:52	-3,649144E-1
24.3.2015  13:43:52	1,115097E-2	24.3.2015  13:43:52	-4,364408E-1
24.3.2015  13:43:52	1,453547E-2	24.3.2015  13:43:52	-4,727682E-1
24.3.2015  13:43:52	1,650171E-2	24.3.2015  13:43:52	-4,888851E-1
24.3.2015  13:43:52	1,733977E-2	24.3.2015  13:43:52	-4,874024E-1
24.3.2015  13:43:52	1,743647E-2	24.3.2015  13:43:52	-4,738642E-1
24.3.2015  13:43:52	1,656617E-2	24.3.2015  13:43:52	-4,496566E-1
24.3.2015  13:43:52	1,547024E-2	24.3.2015  13:43:52	-4,307354E-1
24.3.2015  13:43:52	1,450324E-2	24.3.2015  13:43:52	-4,113952E-1
24.3.2015  13:43:52	1,350400E-2	24.3.2015  13:43:52	-3,891218E-1
24.3.2015  13:43:52	1,292380E-2	24.3.2015  13:43:52	-3,757126E-1
24.3.2015  13:43:52	1,224690E-2	24.3.2015  13:43:52	-3,639474E-1
24.3.2015  13:43:52	1,227914E-2	24.3.2015  13:43:52	-3,602083E-1
24.3.2015  13:43:52	1,234360E-2	24.3.2015  13:43:52	-3,586933E-1
24.3.2015  13:43:52	1,269817E-2	24.3.2015  13:43:52	-3,629159E-1
24.3.2015  13:43:52	1,327837E-2	24.3.2015  13:43:52	-3,676542E-1
24.3.2015  13:43:52	1,398750E-2	24.3.2015  13:43:52	-3,739720E-1
24.3.2015  13:43:52	1,482557E-2	24.3.2015  13:43:52	-3,816758E-1
24.3.2015  13:43:52	1,585704E-2	24.3.2015  13:43:52	-3,921195E-1
24.3.2015  13:43:52	1,692074E-2	24.3.2015  13:43:52	-3,995333E-1
24.3.2015  13:43:52	1,779104E-2	24.3.2015  13:43:52	-4,131359E-1
24.3.2015  13:43:52	1,875804E-2	24.3.2015  13:43:52	-4,195504E-1
24.3.2015  13:43:52	1,956387E-2	24.3.2015  13:43:52	-4,272864E-1
24.3.2015  13:43:52	2,040194E-2	24.3.2015  13:43:52	-4,329596E-1
24.3.2015  13:43:52	2,130448E-2	24.3.2015  13:43:52	-4,377302E-1
24.3.2015  13:43:52	2,201361E-2	24.3.2015  13:43:52	-4,420172E-1
24.3.2015  13:43:52	2,236818E-2	24.3.2015  13:43:52	-4,492054E-1
24.3.2015  13:43:52	2,327071E-2	24.3.2015  13:43:52	-4,478838E-1
24.3.2015  13:43:52	2,359304E-2	24.3.2015  13:43:52	-4,544272E-1
24.3.2015  13:43:52	2,410878E-2	24.3.2015  13:43:52	-4,509137E-1
24.3.2015  13:43:52	2,462451E-2	24.3.2015  13:43:52	-4,552008E-1
24.3.2015  13:43:52	2,517248E-2	24.3.2015  13:43:52	-4,557166E-1
24.3.2015  13:43:52	2,581714E-2	24.3.2015  13:43:52	-4,541371E-1
24.3.2015  13:43:52	2,613948E-2	24.3.2015  13:43:52	-4,550719E-1
24.3.2015  13:43:52	2,671968E-2	24.3.2015  13:43:52	-4,583920E-1
24.3.2015  13:43:52	2,694531E-2	24.3.2015  13:43:52	-4,564257E-1
24.3.2015  13:43:52	2,742881E-2	24.3.2015  13:43:52	-4,583920E-1
24.3.2015  13:43:52	2,784785E-2	24.3.2015  13:43:52	-4,589722E-1
24.3.2015  13:43:52	2,839581E-2	24.3.2015  13:43:52	-4,616798E-1
24.3.2015  13:43:52	2,871815E-2	24.3.2015  13:43:52	-4,612285E-1
24.3.2015  13:43:52	2,923388E-2	24.3.2015  13:43:52	-4,646775E-1
24.3.2015  13:43:52	2,971738E-2	24.3.2015  13:43:52	-4,653867E-1
24.3.2015  13:43:52	3,039428E-2	24.3.2015  13:43:52	-4,649999E-1
24.3.2015  13:43:52	3,061991E-2	24.3.2015  13:43:52	-4,682877E-1
24.3.2015  13:43:52	3,132905E-2	24.3.2015  13:43:52	-4,682877E-1
24.3.2015  13:43:52	3,161915E-2	24.3.2015  13:43:52	-4,706730E-1
24.3.2015  13:43:52	3,207041E-2	24.3.2015  13:43:52	-4,708987E-1
24.3.2015  13:43:52	3,255391E-2	24.3.2015  13:43:52	-4,686745E-1
24.3.2015  13:43:52	3,310188E-2	24.3.2015  13:43:52	-4,657413E-1
24.3.2015  13:43:52	3,342422E-2	24.3.2015  13:43:52	-4,731873E-1
24.3.2015  13:43:52	3,393995E-2	24.3.2015  13:43:52	-4,695126E-1
24.3.2015  13:43:52	3,432675E-2	24.3.2015  13:43:52	-4,698672E-1
24.3.2015  13:43:52	3,458462E-2	24.3.2015  13:43:52	-4,690613E-1
24.3.2015  13:43:52	3,503588E-2	24.3.2015  13:43:52	-4,677075E-1
24.3.2015  13:43:52	3,539045E-2	24.3.2015  13:43:52	-4,708342E-1
24.3.2015  13:43:52	3,568055E-2	24.3.2015  13:43:52	-4,674174E-1
24.3.2015  13:43:52	3,626075E-2	24.3.2015  13:43:52	-4,686101E-1
24.3.2015  13:43:52	3,642192E-2	24.3.2015  13:43:52	-4,684167E-1
24.3.2015  13:43:52	3,690542E-2	24.3.2015  13:43:52	-4,671273E-1
24.3.2015  13:43:52	3,719552E-2	24.3.2015  13:43:52	-4,686745E-1
24.3.2015  13:43:52	3,745338E-2	24.3.2015  13:43:52	-4,643552E-1
24.3.2015  13:43:52	3,787242E-2	24.3.2015  13:43:52	-4,620344E-1
24.3.2015  13:43:52	3,822698E-2	24.3.2015  13:43:52	-4,615186E-1
24.3.2015  13:43:52	3,838815E-2	24.3.2015  13:43:52	-4,609707E-1
24.3.2015  13:43:52	3,864602E-2	24.3.2015  13:43:52	-4,593590E-1
24.3.2015  13:43:52	3,900059E-2	24.3.2015  13:43:52	-4,556843E-1
24.3.2015  13:43:52	3,909729E-2	24.3.2015  13:43:52	-4,542983E-1
24.3.2015  13:43:52	3,919399E-2	24.3.2015  13:43:52	-4,521386E-1
24.3.2015  13:43:52	3,967749E-2	24.3.2015  13:43:52	-4,511394E-1
24.3.2015  13:43:52	3,983865E-2	24.3.2015  13:43:52	-4,490764E-1
24.3.2015  13:43:52	4,012875E-2	24.3.2015  13:43:52	-4,449505E-1
24.3.2015  13:43:52	4,025769E-2	24.3.2015  13:43:52	-4,426619E-1
24.3.2015  13:43:52	4,041885E-2	24.3.2015  13:43:52	-4,381814E-1
24.3.2015  13:43:52	4,054779E-2	24.3.2015  13:43:52	-4,373756E-1
24.3.2015  13:43:52	4,090235E-2	24.3.2015  13:43:52	-4,330563E-1
24.3.2015  13:43:52	4,122469E-2	24.3.2015  13:43:52	-4,325405E-1
24.3.2015  13:43:52	4,122469E-2	24.3.2015  13:43:52	-4,276088E-1
24.3.2015  13:43:52	4,132139E-2	24.3.2015  13:43:52	-4,259649E-1
24.3.2015  13:43:52	4,151479E-2	24.3.2015  13:43:52	-4,209686E-1
24.3.2015  13:43:52	4,151479E-2	24.3.2015  13:43:52	-4,195826E-1
24.3.2015  13:43:52	4,164372E-2	24.3.2015  13:43:52	-4,149409E-1
24.3.2015  13:43:52	4,190159E-2	24.3.2015  13:43:52	-4,139739E-1
24.3.2015  13:43:52	4,193382E-2	24.3.2015  13:43:52	-4,069470E-1
24.3.2015  13:43:52	4,203052E-2	24.3.2015  13:43:52	-4,024343E-1
24.3.2015  13:43:52	4,203052E-2	24.3.2015  13:43:52	-3,980183E-1
24.3.2015  13:43:52	4,232062E-2	24.3.2015  13:43:52	-3,973736E-1
24.3.2015  13:43:52	4,232062E-2	24.3.2015  13:43:52	-3,918294E-1
24.3.2015  13:43:52	4,235285E-2	24.3.2015  13:43:52	-3,884771E-1
24.3.2015  13:43:52	4,264295E-2	24.3.2015  13:43:52	-3,836421E-1
24.3.2015  13:43:52	4,244955E-2	24.3.2015  13:43:52	-3,795807E-1
24.3.2015  13:43:52	4,228839E-2	24.3.2015  13:43:52	-3,755192E-1
24.3.2015  13:43:52	4,286859E-2	24.3.2015  13:43:52	-3,470892E-1
24.3.2015  13:43:52	4,177265E-2	24.3.2015  13:43:52	-3,531814E-1
24.3.2015  13:43:52	4,203052E-2	24.3.2015  13:43:52	-3,587900E-1
24.3.2015  13:43:52	4,215945E-2	24.3.2015  13:43:52	-3,555666E-1
24.3.2015  13:43:52	4,248179E-2	24.3.2015  13:43:52	-3,497001E-1
24.3.2015  13:43:52	4,254625E-2	24.3.2015  13:43:52	-3,503448E-1
24.3.2015  13:43:52	4,257849E-2	24.3.2015  13:43:52	-3,451230E-1
24.3.2015  13:43:52	4,225615E-2	24.3.2015  13:43:52	-3,397077E-1
24.3.2015  13:43:52	4,248179E-2	24.3.2015  13:43:52	-3,318427E-1
24.3.2015  13:43:52	4,225615E-2	24.3.2015  13:43:52	-3,244613E-1
24.3.2015  13:43:52	4,196605E-2	24.3.2015  13:43:52	-3,190783E-1
24.3.2015  13:43:52	4,174042E-2	24.3.2015  13:43:52	-3,141788E-1
24.3.2015  13:43:52	4,161149E-2	24.3.2015  13:43:52	-3,058303E-1
24.3.2015  13:43:52	4,138585E-2	24.3.2015  13:43:52	-2,994803E-1
24.3.2015  13:43:52	4,119245E-2	24.3.2015  13:43:52	-2,911318E-1
24.3.2015  13:43:52	4,099905E-2	24.3.2015  13:43:52	-2,851686E-1
24.3.2015  13:43:52	4,087012E-2	24.3.2015  13:43:52	-2,795278E-1
24.3.2015  13:43:52	4,061225E-2	24.3.2015  13:43:52	-2,689874E-1
24.3.2015  13:43:52	4,019322E-2	24.3.2015  13:43:52	-2,612836E-1
24.3.2015  13:43:52	4,019322E-2	24.3.2015  13:43:52	-2,565453E-1
24.3.2015  13:43:52	3,974195E-2	24.3.2015  13:43:52	-2,483903E-1
24.3.2015  13:43:52	3,935515E-2	24.3.2015  13:43:52	-2,412344E-1
24.3.2015  13:43:52	3,922622E-2	24.3.2015  13:43:52	-2,352390E-1
24.3.2015  13:43:52	3,890389E-2	24.3.2015  13:43:52	-2,271162E-1
24.3.2015  13:43:52	3,845262E-2	24.3.2015  13:43:52	-2,212175E-1
24.3.2015  13:43:52	3,829145E-2	24.3.2015  13:43:52	-2,137716E-1
24.3.2015  13:43:52	3,796912E-2	24.3.2015  13:43:52	-2,050041E-1
24.3.2015  13:43:52	3,751785E-2	24.3.2015  13:43:52	-1,958498E-1
24.3.2015  13:43:52	3,735668E-2	24.3.2015  13:43:52	-1,888229E-1
24.3.2015  13:43:52	3,700212E-2	24.3.2015  13:43:52	-1,833755E-1
24.3.2015  13:43:52	3,671202E-2	24.3.2015  13:43:52	-1,750593E-1
24.3.2015  13:43:52	3,648638E-2	24.3.2015  13:43:52	-1,719004E-1
24.3.2015  13:43:52	3,577725E-2	24.3.2015  13:43:52	-1,626816E-1
24.3.2015  13:43:52	3,551938E-2	24.3.2015  13:43:52	-1,537852E-1
24.3.2015  13:43:52	3,513258E-2	24.3.2015  13:43:52	-1,463716E-1
24.3.2015  13:43:52	3,464908E-2	24.3.2015  13:43:52	-1,395703E-1
24.3.2015  13:43:52	3,455238E-2	24.3.2015  13:43:52	-1,323178E-1
24.3.2015  13:43:52	3,390772E-2	24.3.2015  13:43:52	-1,233569E-1
24.3.2015  13:43:52	3,358538E-2	24.3.2015  13:43:52	-1,157821E-1
24.3.2015  13:43:52	3,313412E-2	24.3.2015  13:43:52	-1,103991E-1
24.3.2015  13:43:52	3,281178E-2	24.3.2015  13:43:52	-1,007936E-1
24.3.2015  13:43:52	3,248945E-2	24.3.2015  13:43:52	-9,341214E-2
24.3.2015  13:43:52	3,178031E-2	24.3.2015  13:43:52	-8,487030E-2
24.3.2015  13:43:52	3,132905E-2	24.3.2015  13:43:52	-7,645740E-2
24.3.2015  13:43:52	3,074885E-2	24.3.2015  13:43:52	-6,781886E-2
24.3.2015  13:43:52	3,026535E-2	24.3.2015  13:43:52	-6,069529E-2
24.3.2015  13:43:52	2,971738E-2	24.3.2015  13:43:52	-5,337832E-2
24.3.2015  13:43:52	2,933058E-2	24.3.2015  13:43:52	-4,528775E-2
24.3.2015  13:43:52	2,878261E-2	24.3.2015  13:43:52	-3,790631E-2
24.3.2015  13:43:52	2,842805E-2	24.3.2015  13:43:52	-2,907437E-2
24.3.2015  13:43:52	2,797678E-2	24.3.2015  13:43:52	-2,375587E-2
24.3.2015  13:43:52	2,742881E-2	24.3.2015  13:43:52	-1,389246E-2
24.3.2015  13:43:52	2,697755E-2	24.3.2015  13:43:52	-5,544024E-3
24.3.2015  13:43:52	2,636511E-2	24.3.2015  13:43:52	1,289448E-3
24.3.2015  13:43:52	2,594608E-2	24.3.2015  13:43:52	7,446020E-3
